,Open,High,Low,Close,Volume,Dividends,Stock Splits,value,value
1991-03-21,0.48780151073997086,0.4913748959829073,0.4556384193271353,0.4627860486507416,296800000.0,0.0,0.0,0.0,0.0
1991-03-22,0.45742623504503127,0.4627863401421649,0.4449184961222701,0.4520653188228607,338128000.0,0.0,0.0,0.0,0.0
1991-03-25,0.453852033119524,0.464573103201052,0.45206536305449047,0.46099966764450073,135856000.0,0.0,0.0,0.0,0.0
1991-03-26,0.4627861469984055,0.5020960649641552,0.4627861469984055,0.5003093481063843,333625600.0,0.0,0.0,0.0,0.0
1991-03-27,0.5003094748405058,0.5020961921508726,0.48958845527986006,0.4949493706226349,190220800.0,0.0,0.0,0.0,0.0
1991-03-28,0.49494931108514517,0.5003094146582489,0.4842282928141315,0.4860149621963501,78702400.0,0.0,0.0,0.0,0.0
1991-04-01,0.4860146203568742,0.49673567880043124,0.4824412363925607,0.48958805203437805,117924800.0,0.0,0.0,0.0,0.0
1991-04-02,0.49316198316092,0.5199649930000305,0.4895885952319398,0.5199649930000305,292924800.0,0.0,0.0,0.0,0.0
1991-04-03,0.5181771846691391,0.5199647126516084,0.5003093481063843,0.5003093481063843,240128000.0,0.0,0.0,0.0,0.0
1991-04-04,0.5003095339442566,0.5146039898143026,0.49673614661461263,0.5110305547714233,168436800.0,0.0,0.0,0.0,0.0
1991-04-05,0.5128169854198985,0.5128169854198985,0.4913749080471591,0.49584248661994934,155411200.0,0.0,0.0,0.0,0.0
1991-04-08,0.49494924524628914,0.5003093481063843,0.4913750004060489,0.5003093481063843,72475200.0,0.0,0.0,0.0,0.0
1991-04-09,0.49852250916766827,0.5003092255878981,0.48780149494820074,0.4913748800754547,119448000.0,0.0,0.0,0.0,0.0
1991-04-10,0.4895883372609889,0.49494925131147594,0.47708060340505754,0.47797393798828125,216406400.0,0.0,0.0,0.0,0.0
1991-04-11,0.48422849307311217,0.5101373092120612,0.48244177523874926,0.5074572563171387,355588800.0,0.0,0.0,0.0,0.0
1991-04-12,0.5110303085241468,0.5235380408457231,0.49852257620257034,0.5128170251846313,367718400.0,0.0,0.0,0.0,0.0
1991-04-15,0.4413441190135731,0.46099948593778795,0.4288363837970376,0.44491836428642273,1700384000.0,0.0,0.0,0.0,0.0
1991-04-16,0.45206511952198825,0.4609994192989919,0.4467050167879503,0.4592127501964569,620782400.0,0.0,0.0,0.0,0.0
1991-04-17,0.46457305774562196,0.46457305774562196,0.4431309673937761,0.4520653188228607,322403200.0,0.0,0.0,0.0,0.0
1991-04-18,0.44849162805094517,0.4502783446362735,0.4341972273833752,0.43598389625549316,247363200.0,0.0,0.0,0.0,0.0
1991-04-19,0.43598396474279005,0.4395573984747856,0.42526294784853674,0.42615628242492676,287302400.0,0.0,0.0,0.0,0.0
1991-04-22,0.4252628948757268,0.4431307292950493,0.4199027926586316,0.43955734372138977,257017600.0,0.0,0.0,0.0,0.0
1991-04-23,0.44491825706308613,0.45027835928018134,0.43062299709282204,0.43955734372138977,237294400.0,0.0,0.0,0.0,0.0
1991-04-24,0.4413441091451765,0.44313082617925226,0.43241061940124226,0.434197336435318,105448000.0,0.0,0.0,0.0,0.0
1991-04-25,0.42704951338539227,0.42704951338539227,0.41811516880989075,0.41811516880989075,315380800.0,0.0,0.0,0.0,0.0
1991-04-26,0.4181153906461024,0.4216896361325917,0.41275528681686235,0.4190095365047455,125059200.0,0.0,0.0,0.0,0.0
1991-04-29,0.41811532589383416,0.43062305992094624,0.4163286089897156,0.4163286089897156,206707200.0,0.0,0.0,0.0,0.0
1991-04-30,0.41275520884159883,0.416328594814954,0.38952643462575526,0.393099844455719,711446400.0,0.0,0.0,0.0,0.0
1991-05-01,0.34306896429998907,0.35021659621485957,0.33592216736655106,0.33770886063575745,1868372800.0,0.0,0.0,0.0,0.0
1991-05-02,0.34128221402233444,0.3555766404828741,0.33949549719497235,0.3502165377140045,811126400.0,0.0,0.0,0.0,0.0
1991-05-03,0.3502165377140045,0.35378994751212034,0.3448564349451349,0.3502165377140045,243712000.0,0.0,0.0,0.0,0.0
1991-05-06,0.34664300834853,0.3609374537351038,0.34485631599405897,0.3591507375240326,212329600.0,0.0,0.0,0.0,0.0
1991-05-07,0.3645109714186999,0.3662976882815706,0.3609375854061763,0.3618309199810028,270480000.0,0.0,0.0,0.0,0.0
1991-05-08,0.3627241738016433,0.3627241738016433,0.35200313616152623,0.3555765450000763,176780800.0,0.0,0.0,0.0,0.0
1991-05-09,0.3573641715808411,0.36808437721295156,0.3555766436130586,0.36272427439689636,238212800.0,0.0,0.0,0.0,0.0
1991-05-10,0.36808432518978595,0.38059205702189974,0.36272422313130026,0.3662976324558258,241729600.0,0.0,0.0,0.0,0.0
1991-05-13,0.373445363279064,0.3823796882041681,0.36808442478879366,0.3770187497138977,244944000.0,0.0,0.0,0.0,0.0
1991-05-14,0.3770186837154986,0.38416631417196895,0.37523199081084846,0.3823796212673187,216944000.0,0.0,0.0,0.0,0.0
1991-05-15,0.36808426987661697,0.37165848978861044,0.3502164386710721,0.3609374761581421,518347200.0,0.0,0.0,0.0,0.0
1991-05-16,0.3645109641745441,0.36629768100190624,0.34664312791588864,0.3502165377140045,382132800.0,0.0,0.0,0.0,0.0
1991-05-17,0.34842979406766617,0.34842979406766617,0.3323486531186035,0.3359220623970032,471060800.0,0.0,0.0,0.0,0.0
1991-05-20,0.338572856194624,0.34036412054629106,0.31528464971705966,0.3170759379863739,262169600.0,0.001071,0.0,0.0,0.0
1991-05-21,0.3242419362068176,0.3331991212043328,0.32065938270436284,0.3242419362068176,349798400.0,0.0,0.0,0.0,0.0
1991-05-22,0.32782430974650345,0.33319896260087,0.3260330458067483,0.3314068615436554,227270400.0,0.0,0.0,0.0,0.0
1991-05-23,0.3331990547962855,0.3349903192316794,0.32065931879554044,0.32334622740745544,208656000.0,0.0,0.0,0.0,0.0
1991-05-24,0.32603312465057044,0.32961567731408264,0.32245057198705823,0.3287200331687927,97126400.0,0.0,0.0,0.0,0.0
1991-05-28,0.3296157717704773,0.3314070366567238,0.32424195319408355,0.3296157717704773,171438400.0,0.0,0.0,0.0,0.0
1991-05-29,0.3314069370973145,0.3421554081390086,0.32872002861630356,0.3367815911769867,384003200.0,0.0,0.0,0.0,0.0
1991-05-30,0.3367815751278752,0.3421553918338112,0.3331990226847025,0.34125974774360657,158345600.0,0.0,0.0,0.0,0.0
1991-05-31,0.3403641198732365,0.3421554081390086,0.3314069370973145,0.3367815911769867,217862400.0,0.0,0.0,0.0,0.0
1991-06-03,0.3367814940811211,0.35469504126839263,0.3349902063317867,0.3529037535190582,220068800.0,0.0,0.0,0.0,0.0
1991-06-04,0.35469516195655854,0.35469516195655854,0.3475300563565108,0.35200825333595276,184284800.0,0.0,0.0,0.0,0.0
1991-06-05,0.352903786963169,0.352903786963169,0.34215534191934227,0.3439466059207916,133291200.0,0.0,0.0,0.0,0.0
1991-06-06,0.34573878907917344,0.34573878907917344,0.33319905314073406,0.33409467339515686,168504000.0,0.0,0.0,0.0,0.0
1991-06-07,0.33140704146247824,0.336781697234712,0.3269288672230966,0.3305114209651947,152745600.0,0.0,0.0,0.0,0.0
1991-06-10,0.3296157717704773,0.3376773128353154,0.32782448296657646,0.3296157717704773,167440000.0,0.0,0.0,0.0,0.0
1991-06-11,0.3224505689236034,0.32603312155307945,0.3170759387382063,0.3197636604309082,188563200.0,0.0,0.0,0.0,0.0
1991-06-12,0.3152846970471171,0.3206593519442524,0.29557987735012853,0.30364060401916504,435635200.0,0.0,0.0,0.0,0.0
1991-06-13,0.304536093948386,0.30811945849124067,0.29916227889249536,0.3018491864204407,211366400.0,0.0,0.0,0.0,0.0
1991-06-14,0.3063275729976823,0.3063275729976823,0.29199656826889925,0.2946842908859253,225288000.0,0.0,0.0,0.0,0.0
1991-06-17,0.29378776693135933,0.30274495080497843,0.29378776693135933,0.3009536862373352,166600000.0,0.0,0.0,0.0,0.0
1991-06-18,0.30274480631799666,0.3099107222039913,0.29737099126210603,0.3018491864204407,244686400.0,0.0,0.0,0.0,0.0
1991-06-19,0.2991623878479004,0.3027449165781642,0.2955798351999892,0.2991623878479004,178942400.0,0.0,0.0,0.0,0.0
1991-06-20,0.29557986861675545,0.3009536862373352,0.2919965023637161,0.3009536862373352,144043200.0,0.0,0.0,0.0,0.0
1991-06-21,0.3009536862373352,0.30453623929027174,0.299162421669692,0.3009536862373352,206012800.0,0.0,0.0,0.0,0.0
1991-06-24,0.2991623878479004,0.3027449165781642,0.2955798351999892,0.2991623878479004,207984000.0,0.0,0.0,0.0,0.0
1991-06-25,0.3009536951294862,0.30811961464719045,0.2991624305089173,0.30364060401916504,227920000.0,0.0,0.0,0.0,0.0
1991-06-26,0.3063275230554272,0.3117021781305889,0.3027449697779725,0.30811962485313416,250443200.0,0.0,0.0,0.0,0.0
1991-06-27,0.30453622341156006,0.3063274878858056,0.29916240607117456,0.30453622341156006,151200000.0,0.0,0.0,0.0,0.0
1991-06-28,0.30274499731151816,0.30453628607198246,0.2884139936158448,0.29737117886543274,226643200.0,0.0,0.0,0.0,0.0
1991-07-01,0.30274493501966565,0.3081195894777604,0.29916240607117456,0.30453622341156006,194824000.0,0.0,0.0,0.0,0.0
1991-07-02,0.30274489521980286,0.3063274476149684,0.29916236674228297,0.30274489521980286,120142400.0,0.0,0.0,0.0,0.0
1991-07-03,0.30274488121650817,0.3117020869488879,0.2991623529046961,0.309015154838562,310374400.0,0.0,0.0,0.0,0.0
1991-07-05,0.3081196242543268,0.32961573315978143,0.3063275224601027,0.3269288241863251,331553600.0,0.0,0.0,0.0,0.0
1991-07-08,0.32424190368051065,0.3385729055352678,0.3224506151501497,0.33499035239219666,307081600.0,0.0,0.0,0.0,0.0
1991-07-09,0.33857300062641366,0.34573892212529006,0.3331991813613488,0.3358860909938812,226441600.0,0.0,0.0,0.0,0.0
1991-07-10,0.3403641840546419,0.34573883914779596,0.3349903660792961,0.3385729193687439,156576000.0,0.0,0.0,0.0,0.0
1991-07-11,0.3367816409225576,0.3385729055352678,0.329615721436292,0.33499035239219666,145913600.0,0.0,0.0,0.0,0.0
1991-07-12,0.3385729055352678,0.3385729055352678,0.33140698604900226,0.33499035239219666,132753600.0,0.0,0.0,0.0,0.0
1991-07-15,0.33499038989569824,0.33499038989569824,0.32603320479393005,0.32603320479393005,137984000.0,0.0,0.0,0.0,0.0
1991-07-16,0.32603322982788085,0.32782449477866976,0.3117022252683273,0.3134934902191162,222992000.0,0.0,0.0,0.0,0.0
1991-07-17,0.31170214234390037,0.31886722415853147,0.30274493501966565,0.30453622341156006,208936000.0,0.0,0.0,0.0,0.0
1991-07-18,0.31528477149806067,0.3233463371885226,0.30811968740618023,0.3215550482273102,398316800.0,0.0,0.0,0.0,0.0
1991-07-19,0.32424195319408355,0.3314070366567238,0.3224506643901827,0.3296157717704773,128419200.0,0.0,0.0,0.0,0.0
1991-07-22,0.32782448296657646,0.3314070366567238,0.32603321808033,0.3296157717704773,108673600.0,0.0,0.0,0.0,0.0
1991-07-23,0.3314070093458392,0.33319911120230233,0.31886727122228936,0.3224506378173828,133056000.0,0.0,0.0,0.0,0.0
1991-07-24,0.3242419264736655,0.3278244559509262,0.31886727122228936,0.3224506378173828,131454400.0,0.0,0.0,0.0,0.0
1991-07-25,0.3242419362068176,0.3278244657916193,0.3224506474967637,0.3242419362068176,65800000.0,0.0,0.0,0.0,0.0
1991-07-26,0.32782451175624083,0.32782451175624083,0.3206594276643604,0.3215550482273102,74233600.0,0.0,0.0,0.0,0.0
1991-07-29,0.3242419399806806,0.32603320479393005,0.3188672845054113,0.32603320479393005,53300800.0,0.0,0.0,0.0,0.0
1991-07-30,0.3260331060815316,0.3349902884713513,0.3260331060815316,0.33319902420043945,91862400.0,0.0,0.0,0.0,0.0
1991-07-31,0.33319896260087,0.33588587046932356,0.32245049400959636,0.3314068615436554,102804800.0,0.0,0.0,0.0,0.0
1991-08-01,0.32961568987394896,0.3529038735977224,0.3278244015151128,0.35200825333595276,448425600.0,0.0,0.0,0.0,0.0
1991-08-02,0.3564864411241214,0.36006980727221877,0.3511126236609186,0.3582785427570343,273011200.0,0.0,0.0,0.0,0.0
1991-08-05,0.35648640671132165,0.35648640671132165,0.3457387728224202,0.3475300371646881,100766400.0,0.0,0.0,0.0,0.0
1991-08-06,0.3493213537377736,0.36006980169785796,0.3421554347525959,0.3546951711177826,220427200.0,0.0,0.0,0.0,0.0
1991-08-07,0.3546951562173244,0.3654436037258751,0.3537995120523985,0.36096543073654175,211612800.0,0.0,0.0,0.0,0.0
1991-08-08,0.3636522844686647,0.37081820207206456,0.35827846812486924,0.3618610203266144,189448000.0,0.0,0.0,0.0,0.0
1991-08-09,0.361861113716351,0.365443642925037,0.35648645886790137,0.36365237832069397,154403200.0,0.0,0.0,0.0,0.0
1991-08-12,0.36365233866057445,0.37440081006746956,0.3618610742515877,0.37081825733184814,142531200.0,0.0,0.0,0.0,0.0
1991-08-13,0.3726095300620515,0.3869405545246124,0.3726095300620515,0.3833580017089844,286585600.0,0.0,0.0,0.0,0.0
1991-08-14,0.3923143497063595,0.39410561405452127,0.3860448886113225,0.3932099938392639,200715200.0,0.0,0.0,0.0,0.0
1991-08-15,0.3941056962674347,0.3941056962674347,0.37977469353965904,0.38156595826148987,145544000.0,0.0,0.0,0.0,0.0
1991-08-16,0.3779834049001761,0.38873187818429017,0.3744008754565145,0.38156595826148987,158804800.0,0.0,0.0,0.0,0.0
1991-08-19,0.35549589534538995,0.3707577295824559,0.3483146143364169,0.36267799139022827,322481600.0,0.001071,0.0,0.0,0.0
1991-08-20,0.36985933575304075,0.3716554834510495,0.36267807702018273,0.36626869440078735,199427200.0,0.0,0.0,0.0,0.0
1991-08-21,0.3770414650781484,0.38871184750791415,0.3734508234251091,0.38601887226104736,223372800.0,0.0,0.0,0.0,0.0
1991-08-22,0.3878142958131727,0.3932002475670973,0.3860189625807603,0.38960960507392883,165648000.0,0.0,0.0,0.0,0.0
1991-08-23,0.38781414002232256,0.398586854238925,0.37883671037362665,0.38063204288482666,240419200.0,0.0,0.0,0.0,0.0
1991-08-26,0.38063204288482666,0.38422349897156927,0.37704140183407336,0.38063204288482666,101595200.0,0.0,0.0,0.0,0.0
1991-08-27,0.38063200807633835,0.38781410455703735,0.37883667572932,0.38781410455703735,100352000.0,0.0,0.0,0.0,0.0
1991-08-28,0.3878141533711433,0.38960946197249224,0.38152972227293314,0.3824273645877838,107587200.0,0.0,0.0,0.0,0.0
1991-08-29,0.38242735142437995,0.38691647376672256,0.37704140183407336,0.38063204288482666,113355200.0,0.0,0.0,0.0,0.0
1991-08-30,0.38063204288482666,0.38242735142437995,0.37524609329452013,0.38063204288482666,66136000.0,0.0,0.0,0.0,0.0
1991-09-03,0.37883676789570775,0.3824274094916594,0.3734508174876055,0.37704145908355713,68376000.0,0.0,0.0,0.0,0.0
1991-09-04,0.3788367442874159,0.3788367442874159,0.3689616954423907,0.36985933780670166,119784000.0,0.0,0.0,0.0,0.0
1991-09-05,0.36985933575304075,0.3716554834510495,0.36447338571048504,0.36626869440078735,77884800.0,0.0,0.0,0.0,0.0
1991-09-06,0.3662686964345111,0.37165548551468364,0.36267807903396937,0.36985933780670166,79273600.0,0.0,0.0,0.0,0.0
1991-09-09,0.37165546503639474,0.38422351219679773,0.3698593174273809,0.3824273645877838,126481600.0,0.0,0.0,0.0,0.0
1991-09-10,0.3788366223245207,0.3833257436235029,0.3572911749272562,0.35998496413230896,182840000.0,0.0,0.0,0.0,0.0
1991-09-11,0.36447329965665,0.3662686079230717,0.35549589534538995,0.36267799139022827,178001600.0,0.0,0.0,0.0,0.0
1991-09-12,0.36806391384078213,0.36806391384078213,0.3572911780618187,0.36357560753822327,119212800.0,0.0,0.0,0.0,0.0
1991-09-13,0.35908748210467034,0.36088279102713977,0.34831474161873527,0.3492124080657959,166734400.0,0.0,0.0,0.0,0.0
1991-09-16,0.3537006147086572,0.3537006147086572,0.3339513099743575,0.3393372595310211,205777600.0,0.0,0.0,0.0,0.0
1991-09-17,0.337541874773584,0.3519052267074585,0.3357465426790489,0.3519052267074585,135408000.0,0.0,0.0,0.0,0.0
1991-09-18,0.350109918466462,0.3626779622732031,0.3483145863725326,0.35998496413230896,121352000.0,0.0,0.0,0.0,0.0
1991-09-19,0.3608827375437918,0.36267807017184217,0.3554959725668951,0.3572912812232971,178337600.0,0.0,0.0,0.0,0.0
1991-09-20,0.3572911780618187,0.36626858173110205,0.35549586992377996,0.36357560753822327,188148800.0,0.0,0.0,0.0,0.0
1991-09-23,0.3590874157090297,0.364473365452222,0.35370062695817756,0.35549595952033997,87662400.0,0.0,0.0,0.0,0.0
1991-09-24,0.3554959937956659,0.36178042546186845,0.34651940203431364,0.3608827590942383,106097600.0,0.0,0.0,0.0,0.0
1991-09-25,0.36088265915216344,0.36267799139022827,0.3537005631073251,0.36267799139022827,54465600.0,0.0,0.0,0.0,0.0
1991-09-26,0.3608827460901996,0.3608827460901996,0.3519053396162479,0.35908743739128113,71220800.0,0.0,0.0,0.0,0.0
1991-09-27,0.3590873221781164,0.36447327051843914,0.35010991858456464,0.3519052267074585,62809600.0,0.0,0.0,0.0,0.0
1991-09-30,0.35370062695817756,0.35729126811085493,0.3519053183676626,0.35549595952033997,63201600.0,0.0,0.0,0.0,0.0
1991-10-01,0.3537006918325378,0.36806407411373343,0.3519053829127345,0.364473432302475,131376000.0,0.0,0.0,0.0,0.0
1991-10-02,0.3716554764331913,0.3716554764331913,0.3554959725668951,0.3572912812232971,17987200.0,0.0,0.0,0.0,0.0
1991-10-03,0.35908740576257847,0.35908740576257847,0.3411325704245024,0.3429279029369354,181003200.0,0.0,0.0,0.0,0.0
1991-10-04,0.34472329244224054,0.35011008230906804,0.3411326505456939,0.34651944041252136,79374400.0,0.0,0.0,0.0,0.0
1991-10-07,0.3447231642813975,0.35010995214553015,0.34113252371977565,0.34562164545059204,64702400.0,0.0,0.0,0.0,0.0
1991-10-08,0.3456217739454716,0.3483147493749685,0.33395139072425295,0.34651944041252136,172256000.0,0.0,0.0,0.0,0.0
1991-10-09,0.346519282384082,0.35010992264313456,0.3429278270892198,0.3447231352329254,132742400.0,0.0,0.0,0.0,0.0
1991-10-10,0.35011000007936377,0.35190530862015007,0.33574662083049683,0.3429279029369354,157214400.0,0.0,0.0,0.0,0.0
1991-10-11,0.34562169787175673,0.3510076475452659,0.33395131721926924,0.34831467270851135,120052800.0,0.0,0.0,0.0,0.0
1991-10-14,0.3519053010846778,0.36088270657565613,0.35010999258233516,0.35818973183631897,111876800.0,0.0,0.0,0.0,0.0
1991-10-15,0.3626781016352879,0.37704145908355713,0.3590874600393363,0.37704145908355713,288209600.0,0.0,0.0,0.0,0.0
1991-10-16,0.37704142321107087,0.38781416201009855,0.3752461145697295,0.3842235207557678,200872000.0,0.0,0.0,0.0,0.0
1991-10-17,0.38063212136500957,0.3824274302747265,0.3698593809555957,0.37614381313323975,151614400.0,0.0,0.0,0.0,0.0
1991-10-18,0.3958938726450255,0.3985868473939319,0.3914047503797753,0.39499539136886597,446958400.0,0.0,0.0,0.0,0.0
1991-10-21,0.3967915857195283,0.4012798695069204,0.3896094878576504,0.3932001292705536,116692800.0,0.0,0.0,0.0,0.0
1991-10-22,0.3985868145835794,0.403972787609683,0.3914047181606293,0.3914047181606293,208208000.0,0.0,0.0,0.0,0.0
1991-10-23,0.39499543883857413,0.3967915865707751,0.3788367493955972,0.3815297484397888,168828800.0,0.0,0.0,0.0,0.0
1991-10-24,0.3806319568441862,0.38242726497791585,0.36985922109107966,0.37434834241867065,177900800.0,0.0,0.0,0.0,0.0
1991-10-25,0.37165544229199676,0.3752460832466039,0.36447334534681497,0.3680639863014221,106971200.0,0.0,0.0,0.0,0.0
1991-10-28,0.36985933780670166,0.37165548551468364,0.36447338773424026,0.36985933780670166,77862400.0,0.0,0.0,0.0,0.0
1991-10-29,0.36985928690923225,0.3734507428232538,0.3644733375779478,0.3716554343700409,101236800.0,0.0,0.0,0.0,0.0
1991-10-30,0.37345078508959334,0.3788367350304478,0.3554959725668951,0.3572912812232971,148243200.0,0.0,0.0,0.0,0.0
1991-10-31,0.36447338773424026,0.37165548551468364,0.3590874376617788,0.36985933780670166,231806400.0,0.0,0.0,0.0,0.0
1991-11-01,0.3680640270627384,0.3734507921413518,0.36267807702018273,0.36626869440078735,201264000.0,0.0,0.0,0.0,0.0
1991-11-04,0.3644733788282442,0.3644733788282442,0.3483146899979903,0.3572912812232971,195294400.0,0.0,0.0,0.0,0.0
1991-11-05,0.3572912828436144,0.36267807181658857,0.3501100242137909,0.3501100242137909,215600000.0,0.0,0.0,0.0,0.0
1991-11-06,0.3519052307868401,0.3537005389305457,0.3411324949738728,0.3447231352329254,236790400.0,0.0,0.0,0.0,0.0
1991-11-07,0.3483146899979903,0.36267807017184217,0.3465193813415883,0.3572912812232971,296732800.0,0.0,0.0,0.0,0.0
1991-11-08,0.36806400882603185,0.3860188207981467,0.3662686762530353,0.3824273645877838,375827200.0,0.0,0.0,0.0,0.0
1991-11-11,0.3842235634203531,0.391404822754781,0.38242741557188203,0.38601887226104736,164942400.0,0.0,0.0,0.0,0.0
1991-11-12,0.389609409799691,0.39320005049321194,0.38601876910617,0.3914047181606293,166689600.0,0.0,0.0,0.0,0.0
1991-11-13,0.3878141974973358,0.39140481510858066,0.38422355591444063,0.3887118399143219,185920000.0,0.0,0.0,0.0,0.0
1991-11-14,0.3896094878576504,0.3967915857195283,0.3878141791370234,0.3932001292705536,188003200.0,0.0,0.0,0.0,0.0
1991-11-15,0.39140479184547866,0.393200124516046,0.3572912896846522,0.35908743739128113,256950400.0,0.0,0.0,0.0,0.0
1991-11-18,0.35995080598793977,0.3779479714304925,0.35995080598793977,0.375248521566391,238739200.0,0.001071,0.0,0.0,0.0
1991-11-19,0.37254923817830016,0.37254923817830016,0.35815049977183827,0.36894914507865906,285488000.0,0.0,0.0,0.0,0.0
1991-11-20,0.3689490572098402,0.3743487750606329,0.36175050671706555,0.3635501563549042,168100800.0,0.0,0.0,0.0,0.0
1991-11-21,0.3635502203856134,0.3725492150677519,0.3635502203856134,0.3671494722366333,106814400.0,0.0,0.0,0.0,0.0
1991-11-22,0.36714949501221633,0.37254923817830016,0.36175059287147937,0.36894914507865906,97843200.0,0.0,0.0,0.0,0.0
1991-11-25,0.36714949501221633,0.37614851428189,0.36714949501221633,0.36894914507865906,78433600.0,0.0,0.0,0.0,0.0
1991-11-26,0.37074875831604004,0.37434885129139117,0.35995095440735053,0.37074875831604004,139272000.0,0.0,0.0,0.0,0.0
1991-11-27,0.3689491221914374,0.3707487481169473,0.3635502203856134,0.3671494722366333,63235200.0,0.0,0.0,0.0,0.0
1991-11-29,0.36355029232229025,0.3707488214780165,0.36355029232229025,0.3653499186038971,34092800.0,0.0,0.0,0.0,0.0
1991-12-02,0.3653498374366936,0.3743488319002445,0.35995093576201015,0.3725492060184479,118899200.0,0.0,0.0,0.0,0.0
1991-12-03,0.3743487750606329,0.3743487750606329,0.36175050671706555,0.3635501563549042,102860800.0,0.0,0.0,0.0,0.0
1991-12-04,0.36534978196345286,0.36534978196345286,0.3599508811085168,0.3635501563549042,80550400.0,0.0,0.0,0.0,0.0
1991-12-05,0.36355017551388785,0.36714942692066477,0.3545511579131725,0.3599509000778198,99198400.0,0.0,0.0,0.0,0.0
1991-12-06,0.3563509625163585,0.3581505890018665,0.3491524085157232,0.35095205903053284,196985600.0,0.0,0.0,0.0,0.0
1991-12-09,0.3527515793940973,0.35995094822512597,0.35095195344998953,0.35365140438079834,97832000.0,0.0,0.0,0.0,0.0
1991-12-10,0.3527515793940973,0.35635085531160715,0.3491523034765874,0.35365140438079834,122617600.0,0.0,0.0,0.0,0.0
1991-12-11,0.35455117886837684,0.3581504545171746,0.3491522774098266,0.35275155305862427,84560000.0,0.0,0.0,0.0,0.0
1991-12-12,0.3554511070251465,0.35815055853845057,0.35275165551184245,0.3554511070251465,91750400.0,0.0,0.0,0.0,0.0
1991-12-13,0.35815047659799837,0.36534984533539994,0.35815047659799837,0.36265039443969727,95121600.0,0.0,0.0,0.0,0.0
1991-12-16,0.36265033153598486,0.36534978196345286,0.3599508811085168,0.3635501563549042,77190400.0,0.0,0.0,0.0,0.0
1991-12-17,0.3635501563549042,0.3671494075720016,0.36175050671706555,0.3635501563549042,97843200.0,0.0,0.0,0.0,0.0
1991-12-18,0.36175056164380676,0.3743488319002445,0.35995093576201015,0.3725492060184479,186603200.0,0.0,0.0,0.0,0.0
1991-12-19,0.3689491951964097,0.3725492887850844,0.3653499186038971,0.3653499186038971,115326400.0,0.0,0.0,0.0,0.0
1991-12-20,0.36894912473000346,0.3707487506678958,0.3617505729198456,0.3617505729198456,128184000.0,0.0,0.0,0.0,0.0
1991-12-23,0.36355023038667866,0.3725492253163745,0.35995095440735053,0.37074875831604004,103163200.0,0.0,0.0,0.0,0.0
1991-12-24,0.374348901457021,0.3869471740543103,0.3725492752408406,0.3761485517024994,188563200.0,0.0,0.0,0.0,0.0
1991-12-26,0.3797477435479729,0.3959452900226821,0.37614849168985504,0.3950454890727997,134500800.0,0.0,0.0,0.0,0.0
1991-12-27,0.39414562523636565,0.4013449932974346,0.39234597545543287,0.3959452509880066,167742400.0,0.0,0.0,0.0,0.0
1991-12-30,0.395945257571552,0.41214364374395995,0.395945257571552,0.40854352712631226,183646400.0,0.0,0.0,0.0,0.0
1991-12-31,0.41304336983945794,0.41754246952275387,0.40314455276385003,0.4058440029621124,134030400.0,0.0,0.0,0.0,0.0
1992-01-02,0.4013450700836091,0.43014088981602616,0.3995454199583635,0.42834123969078064,233632000.0,0.0,0.0,0.0,0.0
1992-01-03,0.43194051803566796,0.4337401682698781,0.4193422455172608,0.4247420132160187,190254400.0,0.0,0.0,0.0,0.0
1992-01-06,0.42294229556936114,0.42474194551672645,0.4157429268424906,0.41754257678985596,114240000.0,0.0,0.0,0.0,0.0
1992-01-07,0.4139433917269359,0.4283413161788001,0.4139433917269359,0.42564186453819275,141467200.0,0.0,0.0,0.0,0.0
1992-01-08,0.4211419350254314,0.4409395792644576,0.4211419350254314,0.43554067611694336,232747200.0,0.0,0.0,0.0,0.0
1992-01-09,0.4355406784932429,0.448138952255249,0.4337402110851779,0.448138952255249,208510400.0,0.0,0.0,0.0,0.0
1992-01-10,0.44273923208207044,0.449938602667106,0.4391399312583565,0.448138952255249,196224000.0,0.0,0.0,0.0,0.0
1992-01-13,0.4481388822727736,0.451738134475819,0.44273916294282856,0.446338415145874,107856000.0,0.0,0.0,0.0,0.0
1992-01-14,0.448139044226287,0.4661362248588034,0.448139044226287,0.4643365740776062,273806400.0,0.0,0.0,0.0,0.0
1992-01-15,0.46433647842867276,0.4679357792496451,0.4535378550867492,0.4571371078491211,325740800.0,0.0,0.0,0.0,0.0
1992-01-16,0.4589366410682076,0.46253675796608235,0.449938487430694,0.4517380893230438,293529600.0,0.0,0.0,0.0,0.0
1992-01-17,0.4877332976679241,0.49673145128018237,0.46613600850105286,0.46613600850105286,848355200.0,0.0,0.0,0.0,0.0
1992-01-20,0.4643362709312768,0.4697351716915345,0.460737019777298,0.460737019777298,209664000.0,0.0,0.0,0.0,0.0
1992-01-21,0.46253684849051513,0.46253684849051513,0.43913990473300424,0.4400397539138794,194084800.0,0.0,0.0,0.0,0.0
1992-01-22,0.4427392317448257,0.4589367582596073,0.4409395813343395,0.4571371078491211,183680000.0,0.0,0.0,0.0,0.0
1992-01-23,0.46253697135501937,0.4661362248588034,0.45353794851126816,0.4643365740776062,138353600.0,0.0,0.0,0.0,0.0
1992-01-24,0.4643363975081206,0.47333541692988673,0.4607371453729954,0.46523624658584595,177609600.0,0.0,0.0,0.0,0.0
